,feature name,importance
14668,6  Anterior Middle Temporal (BA37-aMT)_FA 26 1,0.0
14669,72 Internal Capsule_PE_P 41 7,0.0
14670,72 Internal Capsule_PE_O 42 7,0.0
14671,72 Internal Capsule_PC 29 0,0.0
14672,72 Internal Capsule_PE_P 39 2,0.0
14673,72 Internal Capsule_Cer m42 2,0.0
14674,72 Internal Capsule_Cer m41 2,0.0
14675,72 Internal Capsule_Cer m39 1,0.0
14676,72 Internal Capsule_LPC 22 5,0.0
14677,72 Internal Capsule_FA 26 1,0.0
14678,7  Orbitofrontal (BA47)_PE_P 41 7,0.0
14679,7  Orbitofrontal (BA47)_PE_O 42 7,0.0
14680,7  Orbitofrontal (BA47)_PC 29 0,0.0
14681,7  Orbitofrontal (BA47)_PE_P 39 2,0.0
14682,7  Orbitofrontal (BA47)_PE_P 39 4,0.0
14683,7  Orbitofrontal (BA47)_LPE 18 0,0.0
14684,7  Orbitofrontal (BA47)_PE_P 40 2,0.0
14685,7  Orbitofrontal (BA47)_LPE 16 0,0.0
14686,7  Orbitofrontal (BA47)_PC_P 38 6,0.0
14687,7  Orbitofrontal (BA47)_PC_P 38 5,0.0
14688,7  Orbitofrontal (BA47)_PE_P 42 4,0.0
14689,7  Orbitofrontal (BA47)_PC_P 38 4,0.0
14690,7  Orbitofrontal (BA47)_PC_O 36 2,0.0
14691,7  Orbitofrontal (BA47)_PE_P 40 7,0.0
14692,7  Orbitofrontal (BA47)_PC_P 34 1,0.0
14693,7  Orbitofrontal (BA47)_PC_P 30 0,0.0
14694,7  Orbitofrontal (BA47)_PC_P 34 2,0.0
14695,7  Orbitofrontal (BA47)_PC_P 38 2,0.0
14696,7  Orbitofrontal (BA47)_PE_P 40 8,0.0
14697,7  Orbitofrontal (BA47)_PC_O 36 4,0.0
14698,7  Orbitofrontal (BA47)_PE_P 41 5,0.0
14699,7  Orbitofrontal (BA47)_PC_P 36 2,0.0
14700,7  Orbitofrontal (BA47)_PC_P 36 1,0.0
14701,7  Orbitofrontal (BA47)_PC_P 32 1,0.0
14702,7  Orbitofrontal (BA47)_DG 34 1,0.0
14703,7  Orbitofrontal (BA47)_PE_P 38 1,0.0
14704,72 Internal Capsule_LPC 22 6,0.0
14705,72 Internal Capsule_LPC 22 4,0.0
14706,72 Internal Capsule_Cer d38 2,0.0
14707,72 Internal Capsule_PE 34 1,0.0
14708,72 Internal Capsule_TG 58 7,0.0
14709,72 Internal Capsule_TG 58 8,0.0
14710,72 Internal Capsule_TG 58 10,0.0
14711,72 Internal Capsule_LPC 18 0,0.0
14712,72 Internal Capsule_TG 56 4,0.0
14713,72 Internal Capsule_TG 56 5,0.0
14714,72 Internal Capsule_TG 56 7,0.0
14715,72 Internal Capsule_TG 54 4,0.0
14716,72 Internal Capsule_TG 54 5,0.0
14717,72 Internal Capsule_TG 54 6,0.0
14718,72 Internal Capsule_TG 52 2,0.0
14719,72 Internal Capsule_LPC 18 1,0.0
14720,72 Internal Capsule_LPC 20 4,0.0
14721,72 Internal Capsule_PE_P 34 1,0.0
14722,72 Internal Capsule_PE 38 6,0.0
14723,72 Internal Capsule_PG 42 10,0.0
14724,72 Internal Capsule_LPE 22 4,0.0
14725,72 Internal Capsule_LPE 22 6,0.0
14726,72 Internal Capsule_LPE 20 4,0.0
14727,72 Internal Capsule_LPE 18 1,0.0
14728,72 Internal Capsule_PE 42 8,0.0
14729,72 Internal Capsule_PE 40 7,0.0
14730,72 Internal Capsule_PE 38 3,0.0
14731,72 Internal Capsule_LPC 20 3,0.0
14732,72 Internal Capsule_PE 36 3,0.0
14733,72 Internal Capsule_PE 36 2,0.0
14734,72 Internal Capsule_PE 36 1,0.0
14735,7  Orbitofrontal (BA47)_PE 42 6,0.0
14736,7  Orbitofrontal (BA47)_PE 40 6,0.0
14737,7  Orbitofrontal (BA47)_PE 40 4,0.0
14738,7  Orbitofrontal (BA47)_PE 40 3,0.0
14739,7  Orbitofrontal (BA47)_PG 42 9,0.0
14740,7  Orbitofrontal (BA47)_PG 40 8,0.0
14741,7  Orbitofrontal (BA47)_PG 40 7,0.0
14742,7  Orbitofrontal (BA47)_PG 38 6,0.0
14743,7  Orbitofrontal (BA47)_PG 34 2,0.0
14744,7  Orbitofrontal (BA47)_PC 31 0,0.0
14745,7  Orbitofrontal (BA47)_PC 35 4,0.0
14746,7  Orbitofrontal (BA47)_PC 33 2,0.0
14747,7  Orbitofrontal (BA47)_SulfoHexCer t43 2,0.0
14748,7  Orbitofrontal (BA47)_FA 18 2,0.0
14749,7  Orbitofrontal (BA47)_FA 18 1,0.0
14750,7  Orbitofrontal (BA47)_FA 17 1,0.0
14751,7  Orbitofrontal (BA47)_FA 17 0,0.0
14752,7  Orbitofrontal (BA47)_FA 16 1,0.0
14753,7  Orbitofrontal (BA47)_FA 16 0,0.0
14754,7  Orbitofrontal (BA47)_FA 14 0,0.0
14755,7  Orbitofrontal (BA47)_SulfoHexCer t44 2,0.0
14756,7  Orbitofrontal (BA47)_SulfoHexCer d44 2,0.0
14757,7  Orbitofrontal (BA47)_FA 19 0,0.0
14758,7  Orbitofrontal (BA47)_SulfoHexCer t42 1,0.0
14759,7  Orbitofrontal (BA47)_SulfoHexCer d43 1,0.0
14760,7  Orbitofrontal (BA47)_SulfoHexCer t42 2,0.0
14761,7  Orbitofrontal (BA47)_SulfoHexCer d43 2,0.0
14762,7  Orbitofrontal (BA47)_SulfoHexCer t41 1,0.0
14763,7  Orbitofrontal (BA47)_SulfoHexCer d42 1,0.0
14764,7  Orbitofrontal (BA47)_SulfoHexCer d42 2,0.0
14765,7  Orbitofrontal (BA47)_SulfoHexCer t40 1,0.0
14766,7  Orbitofrontal (BA47)_PE_P 32 1,0.0
14767,7  Orbitofrontal (BA47)_PE_P 33 1,0.0
14768,7  Orbitofrontal (BA47)_PE_P 34 2,0.0
14769,7  Orbitofrontal (BA47)_LPE 24 4,0.0
14770,7  Orbitofrontal (BA47)_PE 39 4,0.0
14771,7  Orbitofrontal (BA47)_PE 38 7,0.0
14772,7  Orbitofrontal (BA47)_PE 38 2,0.0
14773,7  Orbitofrontal (BA47)_PE 38 1,0.0
14774,7  Orbitofrontal (BA47)_PE 37 4,0.0
14775,7  Orbitofrontal (BA47)_PE 36 6,0.0
14776,7  Orbitofrontal (BA47)_PE 36 5,0.0
14777,7  Orbitofrontal (BA47)_PE 35 2,0.0
14778,7  Orbitofrontal (BA47)_PE 35 1,0.0
14779,7  Orbitofrontal (BA47)_PE 34 3,0.0
14780,7  Orbitofrontal (BA47)_PE 34 2,0.0
14781,7  Orbitofrontal (BA47)_PE 32 1,0.0
14782,7  Orbitofrontal (BA47)_LPE 20 1,0.0
14783,7  Orbitofrontal (BA47)_PE_P 35 1,0.0
14784,7  Orbitofrontal (BA47)_PE 42 5,0.0
14785,7  Orbitofrontal (BA47)_PE 42 10,0.0
14786,7  Orbitofrontal (BA47)_PE_P 37 4,0.0
14787,7  Orbitofrontal (BA47)_PE 42 7,0.0
14788,7  Orbitofrontal (BA47)_PE_P 37 3,0.0
14789,7  Orbitofrontal (BA47)_PC 31 1,0.0
14790,7  Orbitofrontal (BA47)_PE_P 37 2,0.0
14791,7  Orbitofrontal (BA47)_PE_P 37 1,0.0
14792,7  Orbitofrontal (BA47)_PE_P 36 5,0.0
14793,7  Orbitofrontal (BA47)_PE_P 36 3,0.0
14794,7  Orbitofrontal (BA47)_PE_P 36 2,0.0
14795,7  Orbitofrontal (BA47)_PE_P 35 2,0.0
14796,72 Internal Capsule_TG 58 6,0.0
14797,72 Internal Capsule_TG 60 12,0.0
14798,72 Internal Capsule_TG 60 11,0.0
14799,72 Internal Capsule_Cer m40 1,0.0
14800,72 Internal Capsule_HexCer d40 1,0.0
14801,72 Internal Capsule_HexCer d38 1,0.0
14802,72 Internal Capsule_HexCer d36 2,0.0
14803,72 Internal Capsule_Cer d41 2,0.0
14804,72 Internal Capsule_PC 42 10,0.0
14805,72 Internal Capsule_Cer d40 1,0.0
14806,72 Internal Capsule_DG 42 4,0.0
14807,72 Internal Capsule_HexCer d42 2,0.0
14808,72 Internal Capsule_Cer d43 2,0.0
14809,72 Internal Capsule_Cer d42 2,0.0
14810,72 Internal Capsule_Cer m44 1,0.0
14811,72 Internal Capsule_SM d36 1,0.0
14812,72 Internal Capsule_SM d36 2,0.0
14813,72 Internal Capsule_SM d35 1,0.0
14814,72 Internal Capsule_SM d34 2,0.0
14815,72 Internal Capsule_DG 40 2,0.0
14816,72 Internal Capsule_DG 40 4,0.0
14817,72 Internal Capsule_DG 38 2,0.0
14818,72 Internal Capsule_DG 38 4,0.0
14819,72 Internal Capsule_DG 36 1,0.0
14820,72 Internal Capsule_DG 36 2,0.0
14821,72 Internal Capsule_DG 36 3,0.0
14822,72 Internal Capsule_DG 36 4,0.0
14823,72 Internal Capsule_SM d32 1,0.0
14824,72 Internal Capsule_SM d33 1,0.0
14825,72 Internal Capsule_SM d34 1,0.0
14826,72 Internal Capsule_SM d41 1,0.0
14827,72 Internal Capsule_HexCer t40 2,0.0
14828,72 Internal Capsule_HexCer t41 2,0.0
14829,72 Internal Capsule_HexCer d43 1,0.0
14830,72 Internal Capsule_DG 37 4,0.0
14831,72 Internal Capsule_Cer t36 0,0.0
14832,72 Internal Capsule_Cer m38 1,0.0
14833,72 Internal Capsule_Cer d36 0,0.0
14834,72 Internal Capsule_Cer m36 0,0.0
14835,72 Internal Capsule_Cer d35 1,0.0
14836,72 Internal Capsule_Cer m36 1,0.0
14837,72 Internal Capsule_HexCer t43 2,0.0
14838,72 Internal Capsule_HexCer d44 2,0.0
14839,72 Internal Capsule_HexCer d43 2,0.0
14840,72 Internal Capsule_HexCer d42 1,0.0
14841,72 Internal Capsule_HexCer d41 1,0.0
14842,72 Internal Capsule_HexCer d36 1,0.0
14843,72 Internal Capsule_DG 38 5,0.0
14844,72 Internal Capsule_SM d32 0,0.0
14845,72 Internal Capsule_DG 38 1,0.0
14846,72 Internal Capsule_CAR 18 0,0.0
14847,72 Internal Capsule_PS 40 5,0.0
14848,72 Internal Capsule_CE 22 6,0.0
14849,72 Internal Capsule_CE 22 4,0.0
14850,72 Internal Capsule_CE 20 4,0.0
14851,72 Internal Capsule_CE 20 3,0.0
14852,72 Internal Capsule_CE 18 2,0.0
14853,72 Internal Capsule_CE 18 1,0.0
14854,72 Internal Capsule_CAR 18 1,0.0
14855,72 Internal Capsule_HexCer t36 2,0.0
14856,72 Internal Capsule_SM d38 0,0.0
14857,72 Internal Capsule_Cer m41 1,0.0
14858,72 Internal Capsule_Cer d36 2,0.0
14859,72 Internal Capsule_TG 60 10,0.0
14860,72 Internal Capsule_SM d44 2,0.0
14861,72 Internal Capsule_LPC 20 1,0.0
14862,72 Internal Capsule_LPC 16 1,0.0
14863,72 Internal Capsule_PE_O 40 5,0.0
14864,72 Internal Capsule_PC 37 3,0.0
14865,72 Internal Capsule_PC 38 2,0.0
14866,72 Internal Capsule_PC 38 3,0.0
14867,72 Internal Capsule_PC 46 5,0.0
14868,72 Internal Capsule_PC 46 3,0.0
14869,72 Internal Capsule_PC 46 2,0.0
14870,72 Internal Capsule_PC 45 2,0.0
14871,72 Internal Capsule_PC 44 2,0.0
14872,72 Internal Capsule_PC 44 1,0.0
14873,72 Internal Capsule_PC 42 4,0.0
14874,72 Internal Capsule_PC 42 2,0.0
14875,72 Internal Capsule_PC 38 4,0.0
14876,72 Internal Capsule_DG 35 1,0.0
14877,72 Internal Capsule_PC 40 7,0.0
14878,72 Internal Capsule_PC 40 4,0.0
14879,72 Internal Capsule_PC 40 3,0.0
14880,72 Internal Capsule_PC 38 7,0.0
14881,72 Internal Capsule_PC 38 6,0.0
14882,72 Internal Capsule_PC 38 5,0.0
14883,72 Internal Capsule_PE_P 40 4,0.0
14884,72 Internal Capsule_PE_P 36 4,0.0
14885,72 Internal Capsule_PE_P 36 1,0.0
14886,72 Internal Capsule_TG 58 9,0.0
14887,72 Internal Capsule_Cholesterol,0.0
14888,72 Internal Capsule_PC 28 0,0.0
14889,72 Internal Capsule_PC 30 0,0.0
14890,72 Internal Capsule_PC 30 1,0.0
14891,72 Internal Capsule_PS 40 6,0.0
14892,72 Internal Capsule_SM d43 2,0.0
14893,72 Internal Capsule_SM d42 1,0.0
14894,72 Internal Capsule_SM d42 2,0.0
14895,72 Internal Capsule_SM d41 2,0.0
14896,72 Internal Capsule_SM d34 0,0.0
14897,72 Internal Capsule_SM d40 1,0.0
14898,72 Internal Capsule_SM d40 2,0.0
14899,72 Internal Capsule_SM d38 1,0.0
14900,72 Internal Capsule_SM d37 1,0.0
14901,72 Internal Capsule_SM d37 2,0.0
14902,72 Internal Capsule_SM d36 0,0.0
14903,72 Internal Capsule_SM d35 2,0.0
14904,72 Internal Capsule_TG 50 3,0.0
14905,72 Internal Capsule_PC 32 0,0.0
14906,72 Internal Capsule_TG 52 4,0.0
14907,72 Internal Capsule_TG 52 3,0.0
14908,72 Internal Capsule_PC 36 2,0.0
14909,72 Internal Capsule_PC 36 1,0.0
14910,72 Internal Capsule_PC 35 3,0.0
14911,72 Internal Capsule_PC 35 2,0.0
14912,72 Internal Capsule_PC 35 1,0.0
14913,72 Internal Capsule_PC 34 2,0.0
14914,72 Internal Capsule_PC 34 1,0.0
14915,72 Internal Capsule_PC 34 0,0.0
14916,72 Internal Capsule_PC 33 1,0.0
14917,72 Internal Capsule_PC 32 1,0.0
14918,31 Supramarginal Posterior (BA40p)_DG 35 1,0.0
14919,31 Supramarginal Posterior (BA40p)_PC 40 4,0.0
14920,31 Supramarginal Posterior (BA40p)_PC 40 3,0.0
14921,39 Frontopolar (BA10fp)_TG 58 10,0.0
14922,39 Frontopolar (BA10fp)_TG 56 4,0.0
14923,39 Frontopolar (BA10fp)_TG 56 5,0.0
14924,39 Frontopolar (BA10fp)_TG 56 7,0.0
14925,39 Frontopolar (BA10fp)_TG 54 4,0.0
14926,39 Frontopolar (BA10fp)_TG 54 5,0.0
14927,39 Frontopolar (BA10fp)_TG 54 6,0.0
14928,39 Frontopolar (BA10fp)_TG 52 2,0.0
14929,39 Frontopolar (BA10fp)_LPC 18 1,0.0
14930,39 Frontopolar (BA10fp)_LPC 20 4,0.0
14931,39 Frontopolar (BA10fp)_PE_P 34 1,0.0
14932,39 Frontopolar (BA10fp)_PE 38 6,0.0
14933,39 Frontopolar (BA10fp)_PG 42 10,0.0
14934,39 Frontopolar (BA10fp)_LPE 22 4,0.0
14935,39 Frontopolar (BA10fp)_LPE 22 6,0.0
14936,39 Frontopolar (BA10fp)_LPE 20 4,0.0
14937,39 Frontopolar (BA10fp)_LPE 18 1,0.0
14938,39 Frontopolar (BA10fp)_PE 42 8,0.0
14939,39 Frontopolar (BA10fp)_PE 40 7,0.0
14940,39 Frontopolar (BA10fp)_PE 38 3,0.0
14941,39 Frontopolar (BA10fp)_LPC 20 3,0.0
14942,39 Frontopolar (BA10fp)_PE 36 3,0.0
14943,39 Frontopolar (BA10fp)_PE 36 2,0.0
14944,39 Frontopolar (BA10fp)_PE 36 1,0.0
14945,39 Frontopolar (BA10fp)_PE 34 1,0.0
14946,39 Frontopolar (BA10fp)_LPC 22 4,0.0
14947,39 Frontopolar (BA10fp)_LPC 22 5,0.0
14948,39 Frontopolar (BA10fp)_LPC 22 6,0.0
14949,39 Frontopolar (BA10fp)_LPC 18 0,0.0
14950,39 Frontopolar (BA10fp)_TG 58 8,0.0
14951,39 Frontopolar (BA10fp)_PC 37 3,0.0
14952,39 Frontopolar (BA10fp)_TG 58 7,0.0
14953,39 Frontopolar (BA10fp)_PC 38 3,0.0
14954,39 Frontopolar (BA10fp)_PC 42 3,0.0
14955,39 Frontopolar (BA10fp)_PC 46 5,0.0
14956,39 Frontopolar (BA10fp)_PC 46 3,0.0
14957,39 Frontopolar (BA10fp)_PC 46 2,0.0
14958,39 Frontopolar (BA10fp)_PC 45 2,0.0
14959,39 Frontopolar (BA10fp)_PC 44 2,0.0
14960,39 Frontopolar (BA10fp)_PC 44 1,0.0
14961,39 Frontopolar (BA10fp)_PC 42 4,0.0
14962,39 Frontopolar (BA10fp)_PC 42 2,0.0
14963,39 Frontopolar (BA10fp)_PC 38 4,0.0
14964,39 Frontopolar (BA10fp)_DG 35 1,0.0
14965,39 Frontopolar (BA10fp)_PC 40 7,0.0
14966,39 Frontopolar (BA10fp)_PC 40 4,0.0
14967,39 Frontopolar (BA10fp)_PC 40 3,0.0
14968,39 Frontopolar (BA10fp)_PC 38 7,0.0
14969,39 Frontopolar (BA10fp)_PC 38 6,0.0
14970,39 Frontopolar (BA10fp)_PC 38 5,0.0
14971,39 Frontopolar (BA10fp)_PE_P 40 4,0.0
14972,39 Frontopolar (BA10fp)_PE_P 36 4,0.0
14973,39 Frontopolar (BA10fp)_PE_P 36 1,0.0
14974,39 Frontopolar (BA10fp)_TG 58 9,0.0
14975,39 Frontopolar (BA10fp)_Cholesterol,0.0
14976,39 Frontopolar (BA10fp)_TG 60 10,0.0
14977,39 Frontopolar (BA10fp)_TG 60 11,0.0
14978,39 Frontopolar (BA10fp)_TG 60 12,0.0
14979,39 Frontopolar (BA10fp)_TG 58 6,0.0
14980,39 Frontopolar (BA10fp)_FA 26 1,0.0
14981,63 Substantia Nigra_PE_P 41 7,0.0
14982,63 Substantia Nigra_PE_O 42 7,0.0
14983,63 Substantia Nigra_PC 29 0,0.0
14984,63 Substantia Nigra_PE 38 1,0.0
14985,63 Substantia Nigra_PE 37 4,0.0
14986,63 Substantia Nigra_PE 36 6,0.0
14987,63 Substantia Nigra_PE 36 5,0.0
14988,63 Substantia Nigra_PE 35 2,0.0
14989,63 Substantia Nigra_PE 35 1,0.0
14990,63 Substantia Nigra_PE 34 3,0.0
14991,63 Substantia Nigra_PE 32 1,0.0
14992,63 Substantia Nigra_LPE 24 4,0.0
14993,63 Substantia Nigra_LPE 20 1,0.0
14994,63 Substantia Nigra_PE 42 5,0.0
14995,63 Substantia Nigra_PE 42 10,0.0
14996,63 Substantia Nigra_PE_P 37 4,0.0
14997,63 Substantia Nigra_PE 42 7,0.0
14998,63 Substantia Nigra_PE_P 37 3,0.0
14999,63 Substantia Nigra_PC 31 1,0.0
15000,63 Substantia Nigra_PE_P 37 2,0.0
15001,63 Substantia Nigra_PE_P 37 1,0.0
15002,63 Substantia Nigra_PE_P 36 5,0.0
15003,63 Substantia Nigra_PE_P 36 3,0.0
15004,63 Substantia Nigra_PE_P 36 2,0.0
15005,63 Substantia Nigra_PE_P 35 2,0.0
15006,63 Substantia Nigra_PE_P 35 1,0.0
15007,63 Substantia Nigra_PE_P 34 2,0.0
15008,63 Substantia Nigra_PE_P 33 1,0.0
15009,63 Substantia Nigra_PE_P 32 1,0.0
15010,63 Substantia Nigra_PG 42 9,0.0
15011,63 Substantia Nigra_PE 38 7,0.0
15012,63 Substantia Nigra_PE 39 4,0.0
15013,63 Substantia Nigra_PE 40 3,0.0
15014,63 Substantia Nigra_PC_P 34 1,0.0
15015,63 Substantia Nigra_PE_P 39 2,0.0
15016,63 Substantia Nigra_PE_P 39 4,0.0
15017,63 Substantia Nigra_LPE 22 3,0.0
15018,63 Substantia Nigra_LPE 18 0,0.0
15019,63 Substantia Nigra_PE_P 40 2,0.0
15020,63 Substantia Nigra_LPE 16 0,0.0
15021,63 Substantia Nigra_PC_P 38 6,0.0
15022,63 Substantia Nigra_PC_P 38 5,0.0
15023,63 Substantia Nigra_PE_P 42 4,0.0
15024,63 Substantia Nigra_PC_P 38 4,0.0
15025,63 Substantia Nigra_PC_O 36 2,0.0
15026,63 Substantia Nigra_PE_P 40 7,0.0
15027,63 Substantia Nigra_PC_P 30 0,0.0
15028,63 Substantia Nigra_PE 40 4,0.0
15029,63 Substantia Nigra_PC_P 34 2,0.0
15030,63 Substantia Nigra_PC_P 38 2,0.0
15031,63 Substantia Nigra_PE_P 40 8,0.0
15032,63 Substantia Nigra_PC_O 36 4,0.0
15033,63 Substantia Nigra_PE_P 41 5,0.0
15034,63 Substantia Nigra_PC_P 36 2,0.0
15035,63 Substantia Nigra_PC_P 36 1,0.0
15036,63 Substantia Nigra_PC_P 32 1,0.0
15037,63 Substantia Nigra_DG 34 1,0.0
15038,63 Substantia Nigra_PE_P 38 1,0.0
15039,63 Substantia Nigra_PE 42 6,0.0
15040,63 Substantia Nigra_PE 40 6,0.0
15041,39 Frontopolar (BA10fp)_PC 38 2,0.0
15042,39 Frontopolar (BA10fp)_PE_O 40 5,0.0
15043,31 Supramarginal Posterior (BA40p)_PC 38 7,0.0
15044,39 Frontopolar (BA10fp)_Cer d36 0,0.0
15045,39 Frontopolar (BA10fp)_Cer d35 1,0.0
15046,39 Frontopolar (BA10fp)_Cer m36 1,0.0
15047,39 Frontopolar (BA10fp)_HexCer t43 2,0.0
15048,39 Frontopolar (BA10fp)_HexCer d44 2,0.0
15049,39 Frontopolar (BA10fp)_HexCer d43 2,0.0
15050,39 Frontopolar (BA10fp)_HexCer d42 1,0.0
15051,39 Frontopolar (BA10fp)_HexCer d41 1,0.0
15052,39 Frontopolar (BA10fp)_HexCer d36 1,0.0
15053,39 Frontopolar (BA10fp)_DG 37 4,0.0
15054,39 Frontopolar (BA10fp)_DG 38 5,0.0
15055,39 Frontopolar (BA10fp)_DG 38 1,0.0
15056,39 Frontopolar (BA10fp)_CAR 18 0,0.0
15057,39 Frontopolar (BA10fp)_PS 40 5,0.0
15058,39 Frontopolar (BA10fp)_CE 22 6,0.0
15059,39 Frontopolar (BA10fp)_CE 22 4,0.0
15060,39 Frontopolar (BA10fp)_CE 20 4,0.0
15061,39 Frontopolar (BA10fp)_CE 20 3,0.0
15062,39 Frontopolar (BA10fp)_CE 18 2,0.0
15063,39 Frontopolar (BA10fp)_CE 18 1,0.0
15064,39 Frontopolar (BA10fp)_CAR 18 1,0.0
15065,39 Frontopolar (BA10fp)_HexCer t36 2,0.0
15066,39 Frontopolar (BA10fp)_SM d38 0,0.0
15067,39 Frontopolar (BA10fp)_SM d32 0,0.0
15068,39 Frontopolar (BA10fp)_HexCer d43 1,0.0
15069,39 Frontopolar (BA10fp)_HexCer t41 2,0.0
15070,39 Frontopolar (BA10fp)_HexCer t40 2,0.0
15071,39 Frontopolar (BA10fp)_HexCer d40 1,0.0
15072,39 Frontopolar (BA10fp)_Cer m36 0,0.0
15073,39 Frontopolar (BA10fp)_Cer m38 1,0.0
15074,39 Frontopolar (BA10fp)_LPC 16 1,0.0
15075,39 Frontopolar (BA10fp)_Cer t36 0,0.0
15076,39 Frontopolar (BA10fp)_PI 38 5,0.0
15077,39 Frontopolar (BA10fp)_PI 38 4,0.0
15078,39 Frontopolar (BA10fp)_PI 36 4,0.0
15079,39 Frontopolar (BA10fp)_PC_O 40 7,0.0
15080,39 Frontopolar (BA10fp)_PC_P 40 5,0.0
15081,39 Frontopolar (BA10fp)_PC_P 40 4,0.0
15082,39 Frontopolar (BA10fp)_PC_O 40 4,0.0
15083,39 Frontopolar (BA10fp)_PC_O 38 6,0.0
15084,39 Frontopolar (BA10fp)_PC_O 38 1,0.0
15085,39 Frontopolar (BA10fp)_PC_P 38 1,0.0
15086,39 Frontopolar (BA10fp)_PC_O 36 1,0.0
15087,39 Frontopolar (BA10fp)_PC_O 35 2,0.0
15088,39 Frontopolar (BA10fp)_PC_O 34 2,0.0
15089,39 Frontopolar (BA10fp)_PC_O 34 1,0.0
15090,39 Frontopolar (BA10fp)_PC_O 34 0,0.0
15091,39 Frontopolar (BA10fp)_PC_O 32 0,0.0
15092,39 Frontopolar (BA10fp)_PC_O 30 0,0.0
15093,39 Frontopolar (BA10fp)_PC_P 40 2,0.0
15094,39 Frontopolar (BA10fp)_LPE 20 2,0.0
15095,39 Frontopolar (BA10fp)_PC 40 8,0.0
15096,39 Frontopolar (BA10fp)_PC 42 9,0.0
15097,39 Frontopolar (BA10fp)_Cer m44 2,0.0
15098,39 Frontopolar (BA10fp)_Cer m43 2,0.0
15099,39 Frontopolar (BA10fp)_Cer m42 2,0.0
15100,39 Frontopolar (BA10fp)_Cer m41 2,0.0
15101,39 Frontopolar (BA10fp)_Cer m39 1,0.0
15102,39 Frontopolar (BA10fp)_Cer d38 2,0.0
15103,39 Frontopolar (BA10fp)_HexCer d38 1,0.0
15104,39 Frontopolar (BA10fp)_HexCer d36 2,0.0
15105,39 Frontopolar (BA10fp)_Cer d41 2,0.0
15106,39 Frontopolar (BA10fp)_PC 42 10,0.0
15107,39 Frontopolar (BA10fp)_SM d34 0,0.0
15108,39 Frontopolar (BA10fp)_SM d40 1,0.0
15109,39 Frontopolar (BA10fp)_SM d40 2,0.0
15110,39 Frontopolar (BA10fp)_SM d38 1,0.0
15111,39 Frontopolar (BA10fp)_SM d37 1,0.0
15112,39 Frontopolar (BA10fp)_SM d37 2,0.0
15113,39 Frontopolar (BA10fp)_SM d36 0,0.0
15114,39 Frontopolar (BA10fp)_SM d35 2,0.0
15115,39 Frontopolar (BA10fp)_PS 40 6,0.0
15116,39 Frontopolar (BA10fp)_TG 50 3,0.0
15117,39 Frontopolar (BA10fp)_TG 52 4,0.0
15118,39 Frontopolar (BA10fp)_TG 52 3,0.0
15119,39 Frontopolar (BA10fp)_PC 36 2,0.0
15120,39 Frontopolar (BA10fp)_PC 36 1,0.0
15121,39 Frontopolar (BA10fp)_PC 35 3,0.0
15122,39 Frontopolar (BA10fp)_PC 35 2,0.0
15123,39 Frontopolar (BA10fp)_PC 35 1,0.0
15124,39 Frontopolar (BA10fp)_PC 34 2,0.0
15125,39 Frontopolar (BA10fp)_PC 34 1,0.0
15126,39 Frontopolar (BA10fp)_PC 34 0,0.0
15127,39 Frontopolar (BA10fp)_PC 33 1,0.0
15128,39 Frontopolar (BA10fp)_PC 32 1,0.0
15129,39 Frontopolar (BA10fp)_PC 32 0,0.0
15130,39 Frontopolar (BA10fp)_PC 30 1,0.0
15131,39 Frontopolar (BA10fp)_PC 30 0,0.0
15132,39 Frontopolar (BA10fp)_PC 28 0,0.0
15133,39 Frontopolar (BA10fp)_LPC 20 1,0.0
15134,39 Frontopolar (BA10fp)_SM d41 2,0.0
15135,39 Frontopolar (BA10fp)_SM d42 2,0.0
15136,39 Frontopolar (BA10fp)_SM d42 1,0.0
15137,39 Frontopolar (BA10fp)_DG 38 2,0.0
15138,39 Frontopolar (BA10fp)_Cer d40 1,0.0
15139,39 Frontopolar (BA10fp)_DG 42 4,0.0
15140,39 Frontopolar (BA10fp)_HexCer d42 2,0.0
15141,39 Frontopolar (BA10fp)_Cer d43 2,0.0
15142,39 Frontopolar (BA10fp)_Cer d42 2,0.0
15143,39 Frontopolar (BA10fp)_Cer m44 1,0.0
15144,39 Frontopolar (BA10fp)_SM d36 1,0.0
15145,39 Frontopolar (BA10fp)_SM d36 2,0.0
15146,39 Frontopolar (BA10fp)_SM d35 1,0.0
15147,39 Frontopolar (BA10fp)_SM d34 2,0.0
15148,39 Frontopolar (BA10fp)_DG 40 2,0.0
15149,39 Frontopolar (BA10fp)_DG 40 4,0.0
15150,39 Frontopolar (BA10fp)_DG 38 4,0.0
15151,39 Frontopolar (BA10fp)_SM d43 2,0.0
15152,39 Frontopolar (BA10fp)_DG 36 1,0.0
15153,39 Frontopolar (BA10fp)_DG 36 2,0.0
15154,39 Frontopolar (BA10fp)_DG 36 3,0.0
15155,39 Frontopolar (BA10fp)_DG 36 4,0.0
15156,39 Frontopolar (BA10fp)_SM d32 1,0.0
15157,39 Frontopolar (BA10fp)_SM d33 1,0.0
15158,39 Frontopolar (BA10fp)_SM d34 1,0.0
15159,39 Frontopolar (BA10fp)_SM d41 1,0.0
15160,39 Frontopolar (BA10fp)_Cer m41 1,0.0
15161,39 Frontopolar (BA10fp)_Cer m40 1,0.0
15162,39 Frontopolar (BA10fp)_Cer d36 2,0.0
