,feature name,importance
10942,38 Anterior Prefrontal (BA10)_PE 34 2,0.0
10943,38 Anterior Prefrontal (BA10)_PE 32 1,0.0
10944,38 Anterior Prefrontal (BA10)_LPE 24 4,0.0
10945,38 Anterior Prefrontal (BA10)_LPE 20 1,0.0
10946,38 Anterior Prefrontal (BA10)_PE 42 5,0.0
10947,38 Anterior Prefrontal (BA10)_PE 42 10,0.0
10948,38 Anterior Prefrontal (BA10)_PE_P 37 4,0.0
10949,38 Anterior Prefrontal (BA10)_PE 42 7,0.0
10950,38 Anterior Prefrontal (BA10)_PE_P 37 3,0.0
10951,38 Anterior Prefrontal (BA10)_PC 31 1,0.0
10952,38 Anterior Prefrontal (BA10)_PE_P 37 1,0.0
10953,38 Anterior Prefrontal (BA10)_PE_P 36 5,0.0
10954,38 Anterior Prefrontal (BA10)_PE_P 36 3,0.0
10955,38 Anterior Prefrontal (BA10)_PE_P 35 2,0.0
10956,38 Anterior Prefrontal (BA10)_PE_P 35 1,0.0
10957,38 Anterior Prefrontal (BA10)_PE_P 34 2,0.0
10958,38 Anterior Prefrontal (BA10)_PE 40 4,0.0
10959,38 Anterior Prefrontal (BA10)_PE 40 6,0.0
10960,38 Anterior Prefrontal (BA10)_PE 42 6,0.0
10961,38 Anterior Prefrontal (BA10)_LPE 16 0,0.0
10962,64 Globus Pallidus_PE 34 1,0.0
10963,64 Globus Pallidus_LPC 22 5,0.0
10964,64 Globus Pallidus_LPC 22 6,0.0
10965,64 Globus Pallidus_FA 26 1,0.0
10966,38 Anterior Prefrontal (BA10)_PE_P 41 7,0.0
10967,38 Anterior Prefrontal (BA10)_PE_O 42 7,0.0
10968,38 Anterior Prefrontal (BA10)_PC 29 0,0.0
10969,38 Anterior Prefrontal (BA10)_PE_P 39 2,0.0
10970,38 Anterior Prefrontal (BA10)_PE_P 39 4,0.0
10971,38 Anterior Prefrontal (BA10)_LPE 22 3,0.0
10972,38 Anterior Prefrontal (BA10)_LPE 18 0,0.0
10973,38 Anterior Prefrontal (BA10)_PE_P 40 2,0.0
10974,38 Anterior Prefrontal (BA10)_PC_P 38 6,0.0
10975,38 Anterior Prefrontal (BA10)_PE_P 38 1,0.0
10976,38 Anterior Prefrontal (BA10)_PC_P 38 5,0.0
10977,38 Anterior Prefrontal (BA10)_PE_P 42 4,0.0
10978,38 Anterior Prefrontal (BA10)_PE_P 40 7,0.0
10979,38 Anterior Prefrontal (BA10)_PC_P 34 1,0.0
10980,38 Anterior Prefrontal (BA10)_PC_P 30 0,0.0
10981,38 Anterior Prefrontal (BA10)_PC_P 34 2,0.0
10982,38 Anterior Prefrontal (BA10)_PC_P 38 2,0.0
10983,38 Anterior Prefrontal (BA10)_PE_P 40 8,0.0
10984,38 Anterior Prefrontal (BA10)_PC_O 36 4,0.0
10985,38 Anterior Prefrontal (BA10)_PE_P 41 5,0.0
10986,38 Anterior Prefrontal (BA10)_PC_P 36 2,0.0
10987,38 Anterior Prefrontal (BA10)_DG 34 1,0.0
10988,18 1ary Somatosensory (BA3/1/2)_FA 16 0,0.0
10989,18 1ary Somatosensory (BA3/1/2)_SulfoHexCer t44 2,0.0
10990,52 Amygdala_PE 38 5,0.0
10991,22 Premotor Medial (BA6m)_FA 24 1,0.0
10992,22 Premotor Medial (BA6m)_FA 22 6,0.0
10993,22 Premotor Medial (BA6m)_FA 22 5,0.0
10994,22 Premotor Medial (BA6m)_FA 22 4,0.0
10995,22 Premotor Medial (BA6m)_FA 22 2,0.0
10996,22 Premotor Medial (BA6m)_FA 20 0,0.0
10997,22 Premotor Medial (BA6m)_FA 22 1,0.0
10998,22 Premotor Medial (BA6m)_FA 22 0,0.0
10999,22 Premotor Medial (BA6m)_FA 21 3,0.0
11000,22 Premotor Medial (BA6m)_FA 20 5,0.0
11001,22 Premotor Medial (BA6m)_FA 20 4,0.0
11002,22 Premotor Medial (BA6m)_FA 20 3,0.0
11003,22 Premotor Medial (BA6m)_FA 20 2,0.0
11004,22 Premotor Medial (BA6m)_FA 20 1,0.0
11005,22 Premotor Medial (BA6m)_SulfoHexCer d41 1,0.0
11006,22 Premotor Medial (BA6m)_PI 40 6,0.0
11007,22 Premotor Medial (BA6m)_PC 34 4,0.0
11008,22 Premotor Medial (BA6m)_PC 40 1,0.0
11009,22 Premotor Medial (BA6m)_PE_O 38 4,0.0
11010,22 Premotor Medial (BA6m)_PE_P 34 0,0.0
11011,22 Premotor Medial (BA6m)_PE 40 8,0.0
11012,22 Premotor Medial (BA6m)_PE 39 6,0.0
11013,22 Premotor Medial (BA6m)_PE 38 5,0.0
11014,22 Premotor Medial (BA6m)_PC 42 8,0.0
11015,22 Premotor Medial (BA6m)_PC 40 2,0.0
11016,22 Premotor Medial (BA6m)_PC 39 6,0.0
11017,22 Premotor Medial (BA6m)_PC_O 32 1,0.0
11018,22 Premotor Medial (BA6m)_PC 37 5,0.0
11019,22 Premotor Medial (BA6m)_FA 22 7,0.0
11020,22 Premotor Medial (BA6m)_FA 24 4,0.0
11021,22 Premotor Medial (BA6m)_PG 38 6,0.0
11022,22 Premotor Medial (BA6m)_FA 24 5,0.0
11023,22 Premotor Medial (BA6m)_PC 31 0,0.0
11024,22 Premotor Medial (BA6m)_PC 35 4,0.0
11025,22 Premotor Medial (BA6m)_PC 33 2,0.0
11026,22 Premotor Medial (BA6m)_SulfoHexCer t43 2,0.0
11027,22 Premotor Medial (BA6m)_FA 18 2,0.0
11028,22 Premotor Medial (BA6m)_FA 18 1,0.0
11029,22 Premotor Medial (BA6m)_FA 17 1,0.0
11030,22 Premotor Medial (BA6m)_FA 17 0,0.0
11031,22 Premotor Medial (BA6m)_FA 16 1,0.0
11032,22 Premotor Medial (BA6m)_FA 16 0,0.0
11033,22 Premotor Medial (BA6m)_FA 14 0,0.0
11034,22 Premotor Medial (BA6m)_SulfoHexCer t44 2,0.0
11035,22 Premotor Medial (BA6m)_SulfoHexCer d44 2,0.0
11036,22 Premotor Medial (BA6m)_FA 19 0,0.0
11037,22 Premotor Medial (BA6m)_SulfoHexCer t42 1,0.0
11038,22 Premotor Medial (BA6m)_SulfoHexCer d43 1,0.0
11039,22 Premotor Medial (BA6m)_SulfoHexCer t42 2,0.0
11040,22 Premotor Medial (BA6m)_SulfoHexCer d43 2,0.0
11041,22 Premotor Medial (BA6m)_SulfoHexCer t41 1,0.0
11042,22 Premotor Medial (BA6m)_SulfoHexCer d42 1,0.0
11043,22 Premotor Medial (BA6m)_SulfoHexCer d42 2,0.0
11044,22 Premotor Medial (BA6m)_SulfoHexCer t40 1,0.0
11045,22 Premotor Medial (BA6m)_FA 18 3,0.0
11046,22 Premotor Medial (BA6m)_FA 19 1,0.0
11047,22 Premotor Medial (BA6m)_SulfoHexCer d40 1,0.0
11048,22 Premotor Medial (BA6m)_FA 22 3,0.0
11049,22 Premotor Medial (BA6m)_FA 24 6,0.0
11050,22 Premotor Medial (BA6m)_PC 37 4,0.0
11051,22 Premotor Medial (BA6m)_PC 37 2,0.0
11052,22 Premotor Medial (BA6m)_PC 37 1,0.0
11053,22 Premotor Medial (BA6m)_PC 36 5,0.0
11054,22 Premotor Medial (BA6m)_Cer m42 2,0.0
11055,22 Premotor Medial (BA6m)_Cer m41 2,0.0
11056,22 Premotor Medial (BA6m)_Cer m39 1,0.0
11057,22 Premotor Medial (BA6m)_Cer d38 2,0.0
11058,22 Premotor Medial (BA6m)_Cer t36 0,0.0
11059,22 Premotor Medial (BA6m)_Cer m38 1,0.0
11060,22 Premotor Medial (BA6m)_Cer d36 0,0.0
11061,22 Premotor Medial (BA6m)_Cer m36 0,0.0
11062,22 Premotor Medial (BA6m)_Cer d35 1,0.0
11063,22 Premotor Medial (BA6m)_Cer m36 1,0.0
11064,22 Premotor Medial (BA6m)_HexCer t43 2,0.0
11065,22 Premotor Medial (BA6m)_HexCer d44 2,0.0
11066,22 Premotor Medial (BA6m)_HexCer d43 2,0.0
11067,22 Premotor Medial (BA6m)_HexCer d42 1,0.0
11068,22 Premotor Medial (BA6m)_HexCer d41 1,0.0
11069,22 Premotor Medial (BA6m)_HexCer d36 1,0.0
11070,22 Premotor Medial (BA6m)_DG 37 4,0.0
11071,22 Premotor Medial (BA6m)_DG 38 5,0.0
11072,22 Premotor Medial (BA6m)_DG 38 1,0.0
11073,22 Premotor Medial (BA6m)_CAR 18 0,0.0
11074,22 Premotor Medial (BA6m)_PS 40 5,0.0
11075,22 Premotor Medial (BA6m)_CE 22 6,0.0
11076,22 Premotor Medial (BA6m)_CE 22 4,0.0
11077,22 Premotor Medial (BA6m)_CE 20 4,0.0
11078,22 Premotor Medial (BA6m)_CE 20 3,0.0
11079,22 Premotor Medial (BA6m)_CE 18 2,0.0
11080,22 Premotor Medial (BA6m)_CE 18 1,0.0
11081,22 Premotor Medial (BA6m)_Cer m43 2,0.0
11082,22 Premotor Medial (BA6m)_Cer m44 2,0.0
11083,22 Premotor Medial (BA6m)_PC 42 9,0.0
11084,22 Premotor Medial (BA6m)_PC_P 40 4,0.0
11085,22 Premotor Medial (BA6m)_PC 36 4,0.0
11086,22 Premotor Medial (BA6m)_PC 42 7,0.0
11087,22 Premotor Medial (BA6m)_PC 35 0,0.0
11088,22 Premotor Medial (BA6m)_PE_O 40 4,0.0
11089,22 Premotor Medial (BA6m)_PC_P 37 1,0.0
11090,22 Premotor Medial (BA6m)_PI 38 6,0.0
11091,22 Premotor Medial (BA6m)_PC_O 38 5,0.0
11092,22 Premotor Medial (BA6m)_PI 38 5,0.0
11093,22 Premotor Medial (BA6m)_PI 38 4,0.0
11094,22 Premotor Medial (BA6m)_PI 36 4,0.0
11095,22 Premotor Medial (BA6m)_PC_O 40 7,0.0
11096,22 Premotor Medial (BA6m)_PC_P 40 5,0.0
11097,22 Premotor Medial (BA6m)_PC_O 40 4,0.0
11098,22 Premotor Medial (BA6m)_PC 40 8,0.0
11099,22 Premotor Medial (BA6m)_PC_O 38 6,0.0
11100,22 Premotor Medial (BA6m)_PC_O 38 1,0.0
11101,22 Premotor Medial (BA6m)_PC_P 38 1,0.0
11102,22 Premotor Medial (BA6m)_PC_O 36 1,0.0
11103,22 Premotor Medial (BA6m)_PC_O 35 2,0.0
11104,22 Premotor Medial (BA6m)_PC_O 34 2,0.0
11105,22 Premotor Medial (BA6m)_PC_O 34 1,0.0
11106,22 Premotor Medial (BA6m)_PC_O 34 0,0.0
11107,22 Premotor Medial (BA6m)_PC_O 32 0,0.0
11108,22 Premotor Medial (BA6m)_PC_O 30 0,0.0
11109,22 Premotor Medial (BA6m)_PC_P 40 2,0.0
11110,22 Premotor Medial (BA6m)_LPE 20 2,0.0
11111,22 Premotor Medial (BA6m)_PG 34 2,0.0
11112,22 Premotor Medial (BA6m)_PG 40 7,0.0
11113,63 Substantia Nigra_PE_O 40 5,0.0
11114,63 Substantia Nigra_TG 58 8,0.0
11115,63 Substantia Nigra_LPC 18 0,0.0
11116,63 Substantia Nigra_TG 56 4,0.0
11117,63 Substantia Nigra_TG 56 5,0.0
11118,63 Substantia Nigra_TG 56 7,0.0
11119,63 Substantia Nigra_TG 54 4,0.0
11120,63 Substantia Nigra_TG 54 5,0.0
11121,63 Substantia Nigra_TG 54 6,0.0
11122,63 Substantia Nigra_TG 52 2,0.0
11123,63 Substantia Nigra_LPC 18 1,0.0
11124,63 Substantia Nigra_LPC 20 4,0.0
11125,63 Substantia Nigra_PE_P 34 1,0.0
11126,63 Substantia Nigra_PE 38 6,0.0
11127,63 Substantia Nigra_LPE 22 4,0.0
11128,63 Substantia Nigra_LPE 22 6,0.0
11129,63 Substantia Nigra_LPE 20 4,0.0
11130,63 Substantia Nigra_LPE 18 1,0.0
11131,63 Substantia Nigra_PE 42 8,0.0
11132,63 Substantia Nigra_PE 40 7,0.0
11133,63 Substantia Nigra_PE 38 3,0.0
11134,63 Substantia Nigra_LPC 20 3,0.0
11135,63 Substantia Nigra_PE 36 3,0.0
11136,63 Substantia Nigra_PE 36 2,0.0
11137,63 Substantia Nigra_PE 36 1,0.0
11138,63 Substantia Nigra_PE 34 1,0.0
11139,63 Substantia Nigra_LPC 22 4,0.0
11140,63 Substantia Nigra_LPC 22 6,0.0
11141,63 Substantia Nigra_FA 26 1,0.0
11142,63 Substantia Nigra_TG 58 10,0.0
11143,63 Substantia Nigra_TG 58 7,0.0
11144,22 Premotor Medial (BA6m)_PG 40 8,0.0
11145,63 Substantia Nigra_TG 58 6,0.0
11146,63 Substantia Nigra_PC 38 2,0.0
11147,63 Substantia Nigra_PC 38 3,0.0
11148,63 Substantia Nigra_PC 42 3,0.0
11149,63 Substantia Nigra_PC 46 5,0.0
11150,63 Substantia Nigra_PC 46 3,0.0
11151,63 Substantia Nigra_PC 46 2,0.0
11152,63 Substantia Nigra_PC 45 2,0.0
11153,63 Substantia Nigra_PC 44 2,0.0
11154,63 Substantia Nigra_PC 44 1,0.0
11155,63 Substantia Nigra_PC 42 4,0.0
11156,63 Substantia Nigra_PC 42 2,0.0
11157,63 Substantia Nigra_PC 38 4,0.0
11158,63 Substantia Nigra_DG 35 1,0.0
11159,63 Substantia Nigra_PC 40 7,0.0
11160,63 Substantia Nigra_PC 40 4,0.0
11161,63 Substantia Nigra_PC 40 3,0.0
11162,63 Substantia Nigra_PC 38 7,0.0
11163,63 Substantia Nigra_PC 38 6,0.0
11164,63 Substantia Nigra_PC 38 5,0.0
11165,63 Substantia Nigra_PE_P 40 4,0.0
11166,63 Substantia Nigra_PE_P 36 4,0.0
11167,63 Substantia Nigra_PE_P 36 1,0.0
11168,63 Substantia Nigra_TG 58 9,0.0
11169,63 Substantia Nigra_Cholesterol,0.0
11170,63 Substantia Nigra_TG 60 10,0.0
11171,63 Substantia Nigra_TG 60 11,0.0
11172,63 Substantia Nigra_TG 60 12,0.0
11173,22 Premotor Medial (BA6m)_PE_P 41 7,0.0
11174,22 Premotor Medial (BA6m)_PE_O 42 7,0.0
11175,22 Premotor Medial (BA6m)_PC 29 0,0.0
11176,22 Premotor Medial (BA6m)_PE_P 39 2,0.0
11177,22 Premotor Medial (BA6m)_PE 38 1,0.0
11178,22 Premotor Medial (BA6m)_PE 37 4,0.0
11179,22 Premotor Medial (BA6m)_PE 36 5,0.0
11180,22 Premotor Medial (BA6m)_PE 35 2,0.0
11181,22 Premotor Medial (BA6m)_PE 35 1,0.0
11182,22 Premotor Medial (BA6m)_PE 34 3,0.0
11183,22 Premotor Medial (BA6m)_PE 34 2,0.0
11184,22 Premotor Medial (BA6m)_PE 32 1,0.0
11185,22 Premotor Medial (BA6m)_LPE 24 4,0.0
11186,22 Premotor Medial (BA6m)_LPE 20 1,0.0
11187,22 Premotor Medial (BA6m)_PE 42 5,0.0
11188,22 Premotor Medial (BA6m)_PE 42 10,0.0
11189,22 Premotor Medial (BA6m)_PE_P 37 4,0.0
11190,22 Premotor Medial (BA6m)_PE 42 7,0.0
11191,22 Premotor Medial (BA6m)_PE_P 37 3,0.0
11192,22 Premotor Medial (BA6m)_PC 31 1,0.0
11193,22 Premotor Medial (BA6m)_PE_P 37 2,0.0
11194,22 Premotor Medial (BA6m)_PE_P 37 1,0.0
11195,22 Premotor Medial (BA6m)_PE_P 36 5,0.0
11196,22 Premotor Medial (BA6m)_PE_P 36 3,0.0
11197,22 Premotor Medial (BA6m)_PE_P 36 2,0.0
11198,22 Premotor Medial (BA6m)_PE_P 35 2,0.0
11199,22 Premotor Medial (BA6m)_PE_P 35 1,0.0
11200,22 Premotor Medial (BA6m)_PE_P 34 2,0.0
11201,22 Premotor Medial (BA6m)_PE_P 33 1,0.0
11202,22 Premotor Medial (BA6m)_PE_P 32 1,0.0
11203,22 Premotor Medial (BA6m)_PG 42 9,0.0
11204,22 Premotor Medial (BA6m)_PE 38 2,0.0
11205,22 Premotor Medial (BA6m)_PE 38 7,0.0
11206,22 Premotor Medial (BA6m)_PE 39 4,0.0
11207,22 Premotor Medial (BA6m)_PC_P 30 0,0.0
11208,22 Premotor Medial (BA6m)_PE_P 39 4,0.0
11209,22 Premotor Medial (BA6m)_LPE 22 3,0.0
11210,22 Premotor Medial (BA6m)_LPE 18 0,0.0
11211,22 Premotor Medial (BA6m)_PE_P 40 2,0.0
11212,22 Premotor Medial (BA6m)_LPE 16 0,0.0
11213,22 Premotor Medial (BA6m)_PC_P 38 6,0.0
11214,22 Premotor Medial (BA6m)_PC_P 38 5,0.0
11215,22 Premotor Medial (BA6m)_PE_P 42 4,0.0
11216,22 Premotor Medial (BA6m)_PC_P 38 4,0.0
11217,22 Premotor Medial (BA6m)_PC_O 36 2,0.0
11218,22 Premotor Medial (BA6m)_PE_P 40 7,0.0
11219,22 Premotor Medial (BA6m)_PC_P 34 1,0.0
11220,22 Premotor Medial (BA6m)_PC_P 34 2,0.0
11221,22 Premotor Medial (BA6m)_PE 40 3,0.0
11222,22 Premotor Medial (BA6m)_PC_P 38 2,0.0
11223,22 Premotor Medial (BA6m)_PE_P 40 8,0.0
11224,22 Premotor Medial (BA6m)_PC_O 36 4,0.0
11225,22 Premotor Medial (BA6m)_PE_P 41 5,0.0
11226,22 Premotor Medial (BA6m)_PC_P 36 2,0.0
11227,22 Premotor Medial (BA6m)_PC_P 36 1,0.0
11228,22 Premotor Medial (BA6m)_PC_P 32 1,0.0
11229,22 Premotor Medial (BA6m)_DG 34 1,0.0
11230,22 Premotor Medial (BA6m)_PE_P 38 1,0.0
11231,22 Premotor Medial (BA6m)_PE 42 6,0.0
11232,22 Premotor Medial (BA6m)_PE 40 6,0.0
11233,22 Premotor Medial (BA6m)_PE 40 4,0.0
11234,22 Premotor Medial (BA6m)_CAR 18 1,0.0
11235,22 Premotor Medial (BA6m)_HexCer t36 2,0.0
11236,22 Premotor Medial (BA6m)_SM d38 0,0.0
11237,52 Amygdala_DG 34 1,0.0
11238,52 Amygdala_PE 42 6,0.0
11239,52 Amygdala_PE 40 6,0.0
11240,52 Amygdala_PE 40 4,0.0
11241,52 Amygdala_PE 40 3,0.0
11242,52 Amygdala_PE 39 4,0.0
11243,52 Amygdala_PE 38 7,0.0
11244,52 Amygdala_PE 38 2,0.0
11245,52 Amygdala_PE 38 1,0.0
11246,52 Amygdala_PE 37 4,0.0
11247,52 Amygdala_PE 36 6,0.0
11248,52 Amygdala_PE 36 5,0.0
11249,52 Amygdala_PE 35 2,0.0
11250,52 Amygdala_PE 35 1,0.0
11251,52 Amygdala_PE 34 3,0.0
11252,52 Amygdala_PE 34 2,0.0
11253,52 Amygdala_PE 32 1,0.0
11254,52 Amygdala_LPE 24 4,0.0
11255,52 Amygdala_LPE 20 1,0.0
11256,52 Amygdala_PE 42 5,0.0
11257,52 Amygdala_PE 42 10,0.0
11258,52 Amygdala_PE_P 37 4,0.0
11259,52 Amygdala_PE 42 7,0.0
11260,52 Amygdala_PE_P 37 3,0.0
11261,52 Amygdala_PC 31 1,0.0
11262,52 Amygdala_PE_P 37 2,0.0
11263,52 Amygdala_PE_P 37 1,0.0
11264,52 Amygdala_PE_P 36 5,0.0
11265,52 Amygdala_PE_P 38 1,0.0
11266,52 Amygdala_PC_P 32 1,0.0
11267,22 Premotor Medial (BA6m)_SM d32 0,0.0
11268,52 Amygdala_PC_P 36 1,0.0
11269,22 Premotor Medial (BA6m)_PE 34 1,0.0
11270,22 Premotor Medial (BA6m)_LPC 22 4,0.0
11271,22 Premotor Medial (BA6m)_LPC 22 5,0.0
11272,22 Premotor Medial (BA6m)_LPC 22 6,0.0
11273,22 Premotor Medial (BA6m)_FA 26 1,0.0
11274,52 Amygdala_PE_P 41 7,0.0
11275,52 Amygdala_PE_O 42 7,0.0
11276,52 Amygdala_PC 29 0,0.0
11277,52 Amygdala_PE_P 39 2,0.0
11278,52 Amygdala_PE_P 39 4,0.0
11279,52 Amygdala_LPE 22 3,0.0
11280,52 Amygdala_LPE 18 0,0.0
11281,52 Amygdala_PE_P 40 2,0.0
11282,52 Amygdala_PC_P 38 6,0.0
11283,52 Amygdala_PC_P 38 5,0.0
11284,52 Amygdala_PE_P 42 4,0.0
11285,52 Amygdala_PC_P 38 4,0.0
11286,52 Amygdala_PC_O 36 2,0.0
11287,52 Amygdala_PE_P 40 7,0.0
11288,52 Amygdala_PC_P 34 1,0.0
11289,52 Amygdala_PC_P 30 0,0.0
11290,52 Amygdala_PC_P 34 2,0.0
11291,52 Amygdala_PC_P 38 2,0.0
11292,52 Amygdala_PE_P 40 8,0.0
11293,52 Amygdala_PC_O 36 4,0.0
11294,52 Amygdala_PE_P 41 5,0.0
11295,52 Amygdala_PC_P 36 2,0.0
11296,52 Amygdala_PE_P 36 3,0.0
11297,52 Amygdala_PE_P 36 2,0.0
11298,52 Amygdala_PE_P 35 2,0.0
11299,52 Amygdala_PE_P 35 1,0.0
11300,52 Amygdala_FA 18 3,0.0
11301,52 Amygdala_FA 19 1,0.0
11302,52 Amygdala_SulfoHexCer d40 1,0.0
11303,52 Amygdala_FA 22 3,0.0
11304,52 Amygdala_FA 24 6,0.0
11305,52 Amygdala_FA 24 5,0.0
11306,52 Amygdala_FA 24 4,0.0
11307,52 Amygdala_FA 22 7,0.0
11308,52 Amygdala_FA 22 6,0.0
11309,52 Amygdala_FA 22 5,0.0
11310,52 Amygdala_FA 22 4,0.0
11311,52 Amygdala_FA 20 0,0.0
11312,52 Amygdala_FA 22 1,0.0
11313,52 Amygdala_FA 22 0,0.0
11314,52 Amygdala_FA 21 3,0.0
11315,52 Amygdala_FA 20 5,0.0
11316,52 Amygdala_FA 20 4,0.0
11317,52 Amygdala_FA 20 3,0.0
11318,52 Amygdala_FA 20 2,0.0
11319,52 Amygdala_FA 20 1,0.0
11320,52 Amygdala_SulfoHexCer d41 1,0.0
11321,52 Amygdala_PI 40 6,0.0
11322,52 Amygdala_PC 34 4,0.0
11323,52 Amygdala_PE_O 38 4,0.0
11324,52 Amygdala_PE_P 34 0,0.0
11325,52 Amygdala_PE 40 8,0.0
11326,52 Amygdala_PE 39 6,0.0
11327,52 Amygdala_SulfoHexCer t40 1,0.0
11328,52 Amygdala_SulfoHexCer d42 2,0.0
11329,52 Amygdala_SulfoHexCer d42 1,0.0
11330,52 Amygdala_FA 18 2,0.0
11331,52 Amygdala_PE_P 34 2,0.0
11332,52 Amygdala_PE_P 33 1,0.0
11333,52 Amygdala_PE_P 32 1,0.0
11334,52 Amygdala_PG 42 9,0.0
11335,52 Amygdala_PG 40 8,0.0
11336,52 Amygdala_PG 40 7,0.0
11337,52 Amygdala_PG 38 6,0.0
11338,52 Amygdala_PG 34 2,0.0
11339,52 Amygdala_PC 31 0,0.0
11340,52 Amygdala_PC 35 4,0.0
11341,52 Amygdala_PC 33 2,0.0
11342,52 Amygdala_SulfoHexCer t43 2,0.0
11343,52 Amygdala_FA 18 1,0.0
11344,52 Amygdala_SulfoHexCer t41 1,0.0
11345,52 Amygdala_FA 17 1,0.0
11346,52 Amygdala_FA 17 0,0.0
11347,52 Amygdala_FA 16 1,0.0
11348,52 Amygdala_FA 16 0,0.0
11349,52 Amygdala_FA 14 0,0.0
11350,52 Amygdala_SulfoHexCer t44 2,0.0
11351,52 Amygdala_SulfoHexCer d44 2,0.0
11352,52 Amygdala_FA 19 0,0.0
11353,52 Amygdala_SulfoHexCer t42 1,0.0
11354,52 Amygdala_SulfoHexCer d43 1,0.0
11355,52 Amygdala_SulfoHexCer t42 2,0.0
11356,52 Amygdala_SulfoHexCer d43 2,0.0
11357,22 Premotor Medial (BA6m)_PE 36 1,0.0
11358,22 Premotor Medial (BA6m)_PE 36 2,0.0
11359,22 Premotor Medial (BA6m)_PE 36 3,0.0
11360,22 Premotor Medial (BA6m)_PC 33 1,0.0
11361,22 Premotor Medial (BA6m)_Cer m41 1,0.0
11362,22 Premotor Medial (BA6m)_Cer m40 1,0.0
11363,22 Premotor Medial (BA6m)_Cer d36 2,0.0
11364,22 Premotor Medial (BA6m)_SM d44 2,0.0
11365,22 Premotor Medial (BA6m)_SM d43 2,0.0
11366,22 Premotor Medial (BA6m)_SM d42 1,0.0
11367,22 Premotor Medial (BA6m)_SM d42 2,0.0
11368,22 Premotor Medial (BA6m)_SM d41 2,0.0
11369,22 Premotor Medial (BA6m)_SM d34 0,0.0
11370,22 Premotor Medial (BA6m)_SM d40 1,0.0
11371,22 Premotor Medial (BA6m)_SM d40 2,0.0
11372,22 Premotor Medial (BA6m)_SM d38 1,0.0
11373,22 Premotor Medial (BA6m)_SM d37 1,0.0
11374,22 Premotor Medial (BA6m)_SM d37 2,0.0
11375,22 Premotor Medial (BA6m)_SM d36 0,0.0
11376,22 Premotor Medial (BA6m)_SM d35 2,0.0
11377,22 Premotor Medial (BA6m)_PS 40 6,0.0
11378,22 Premotor Medial (BA6m)_TG 50 3,0.0
11379,22 Premotor Medial (BA6m)_TG 52 4,0.0
11380,22 Premotor Medial (BA6m)_TG 52 3,0.0
11381,22 Premotor Medial (BA6m)_PC 36 2,0.0
11382,22 Premotor Medial (BA6m)_PC 36 1,0.0
11383,22 Premotor Medial (BA6m)_PC 35 3,0.0
11384,22 Premotor Medial (BA6m)_PC 35 2,0.0
11385,22 Premotor Medial (BA6m)_PC 35 1,0.0
11386,22 Premotor Medial (BA6m)_PC 34 2,0.0
11387,22 Premotor Medial (BA6m)_PC 34 1,0.0
11388,22 Premotor Medial (BA6m)_SM d41 1,0.0
11389,22 Premotor Medial (BA6m)_SM d34 1,0.0
11390,22 Premotor Medial (BA6m)_SM d33 1,0.0
11391,22 Premotor Medial (BA6m)_Cer d42 2,0.0
11392,22 Premotor Medial (BA6m)_HexCer d43 1,0.0
11393,22 Premotor Medial (BA6m)_HexCer t41 2,0.0
11394,22 Premotor Medial (BA6m)_HexCer t40 2,0.0
11395,22 Premotor Medial (BA6m)_HexCer d40 1,0.0
11396,22 Premotor Medial (BA6m)_HexCer d38 1,0.0
11397,22 Premotor Medial (BA6m)_HexCer d36 2,0.0
11398,22 Premotor Medial (BA6m)_Cer d41 2,0.0
11399,22 Premotor Medial (BA6m)_PC 42 10,0.0
11400,22 Premotor Medial (BA6m)_Cer d40 1,0.0
11401,22 Premotor Medial (BA6m)_DG 42 4,0.0
11402,22 Premotor Medial (BA6m)_HexCer d42 2,0.0
11403,22 Premotor Medial (BA6m)_Cer d43 2,0.0
11404,22 Premotor Medial (BA6m)_Cer m44 1,0.0
11405,22 Premotor Medial (BA6m)_SM d32 1,0.0
11406,22 Premotor Medial (BA6m)_SM d36 1,0.0
11407,22 Premotor Medial (BA6m)_SM d36 2,0.0
11408,22 Premotor Medial (BA6m)_SM d35 1,0.0
11409,22 Premotor Medial (BA6m)_SM d34 2,0.0
11410,22 Premotor Medial (BA6m)_DG 40 2,0.0
11411,22 Premotor Medial (BA6m)_DG 40 4,0.0
11412,22 Premotor Medial (BA6m)_DG 38 2,0.0
11413,22 Premotor Medial (BA6m)_DG 38 4,0.0
11414,22 Premotor Medial (BA6m)_DG 36 1,0.0
11415,22 Premotor Medial (BA6m)_DG 36 2,0.0
11416,22 Premotor Medial (BA6m)_DG 36 3,0.0
11417,22 Premotor Medial (BA6m)_DG 36 4,0.0
11418,22 Premotor Medial (BA6m)_PC 34 0,0.0
11419,22 Premotor Medial (BA6m)_PC 32 1,0.0
11420,22 Premotor Medial (BA6m)_LPC 20 3,0.0
11421,22 Premotor Medial (BA6m)_PC 32 0,0.0
11422,22 Premotor Medial (BA6m)_TG 60 10,0.0
11423,22 Premotor Medial (BA6m)_TG 60 11,0.0
11424,22 Premotor Medial (BA6m)_TG 60 12,0.0
11425,22 Premotor Medial (BA6m)_TG 58 6,0.0
11426,22 Premotor Medial (BA6m)_TG 58 7,0.0
11427,22 Premotor Medial (BA6m)_TG 58 8,0.0
11428,22 Premotor Medial (BA6m)_TG 58 10,0.0
11429,22 Premotor Medial (BA6m)_LPC 18 0,0.0
