,feature name,importance
11467,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 46 5",0.0
11468,"32 Ventrolateral Prefrontal, Broca (BA44)_SulfoHexCer d43 2",0.0
11469,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 35 3",0.0
11470,"32 Ventrolateral Prefrontal, Broca (BA44)_PC_O 40 7",0.0
11471,"32 Ventrolateral Prefrontal, Broca (BA44)_HexCer d43 1",0.0
11472,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_O 40 4",0.0
11473,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 29 0",0.0
11474,"32 Ventrolateral Prefrontal, Broca (BA44)_PC_P 38 6",0.0
11475,"32 Ventrolateral Prefrontal, Broca (BA44)_LPE 22 4",0.0
11476,"32 Ventrolateral Prefrontal, Broca (BA44)_SM d43 2",0.0
11477,"32 Ventrolateral Prefrontal, Broca (BA44)_HexCer d40 1",0.0
11478,"32 Ventrolateral Prefrontal, Broca (BA44)_PC_P 37 1",0.0
11479,"32 Ventrolateral Prefrontal, Broca (BA44)_PE 38 2",0.0
11480,"32 Ventrolateral Prefrontal, Broca (BA44)_PC_O 34 0",0.0
11481,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 36 5",0.0
11482,"32 Ventrolateral Prefrontal, Broca (BA44)_PC_O 32 0",0.0
11483,"32 Ventrolateral Prefrontal, Broca (BA44)_PE 34 3",0.0
11484,"32 Ventrolateral Prefrontal, Broca (BA44)_DG 35 1",0.0
11485,"32 Ventrolateral Prefrontal, Broca (BA44)_LPC 18 0",0.0
11486,"32 Ventrolateral Prefrontal, Broca (BA44)_HexCer d36 2",0.0
11487,"32 Ventrolateral Prefrontal, Broca (BA44)_Cer m39 1",0.0
11488,"32 Ventrolateral Prefrontal, Broca (BA44)_SM d32 1",0.0
11489,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_P 36 2",0.0
11490,"32 Ventrolateral Prefrontal, Broca (BA44)_TG 60 12",0.0
11491,"32 Ventrolateral Prefrontal, Broca (BA44)_SM d32 0",0.0
11492,"32 Ventrolateral Prefrontal, Broca (BA44)_FA 21 3",0.0
11493,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 33 2",0.0
11494,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 34 4",0.0
11495,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 39 6",0.0
11496,"32 Ventrolateral Prefrontal, Broca (BA44)_PE 40 6",0.0
11497,"32 Ventrolateral Prefrontal, Broca (BA44)_Cer d36 2",0.0
11498,"32 Ventrolateral Prefrontal, Broca (BA44)_Cer m44 1",0.0
11499,"32 Ventrolateral Prefrontal, Broca (BA44)_SM d34 1",0.0
11500,"32 Ventrolateral Prefrontal, Broca (BA44)_FA 19 0",0.0
11501,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 38 2",0.0
11502,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 42 7",0.0
11503,"32 Ventrolateral Prefrontal, Broca (BA44)_PC_O 38 6",0.0
11504,"32 Ventrolateral Prefrontal, Broca (BA44)_PE 40 4",0.0
11505,"32 Ventrolateral Prefrontal, Broca (BA44)_PG 38 6",0.0
11506,"32 Ventrolateral Prefrontal, Broca (BA44)_PC_P 40 4",0.0
11507,"32 Ventrolateral Prefrontal, Broca (BA44)_Cholesterol",0.0
11508,"32 Ventrolateral Prefrontal, Broca (BA44)_LPE 20 1",0.0
11509,"32 Ventrolateral Prefrontal, Broca (BA44)_PC_P 34 1",0.0
11510,"32 Ventrolateral Prefrontal, Broca (BA44)_PC_P 38 1",0.0
11511,"32 Ventrolateral Prefrontal, Broca (BA44)_HexCer d44 2",0.0
11512,"32 Ventrolateral Prefrontal, Broca (BA44)_FA 20 3",0.0
11513,"32 Ventrolateral Prefrontal, Broca (BA44)_FA 22 0",0.0
11514,"32 Ventrolateral Prefrontal, Broca (BA44)_SM d42 1",0.0
11515,"32 Ventrolateral Prefrontal, Broca (BA44)_PE 38 6",0.0
11516,"32 Ventrolateral Prefrontal, Broca (BA44)_LPE 22 6",0.0
11517,"32 Ventrolateral Prefrontal, Broca (BA44)_LPE 18 1",0.0
11518,"32 Ventrolateral Prefrontal, Broca (BA44)_TG 56 5",0.0
11519,"32 Ventrolateral Prefrontal, Broca (BA44)_Cer m44 2",0.0
11520,"32 Ventrolateral Prefrontal, Broca (BA44)_DG 38 2",0.0
11521,"32 Ventrolateral Prefrontal, Broca (BA44)_LPC 22 4",0.0
11522,"32 Ventrolateral Prefrontal, Broca (BA44)_PE 34 2",0.0
11523,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 38 6",0.0
11524,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 35 4",0.0
11525,"32 Ventrolateral Prefrontal, Broca (BA44)_PS 40 5",0.0
11526,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 31 1",0.0
11527,"32 Ventrolateral Prefrontal, Broca (BA44)_TG 58 9",0.0
11528,"32 Ventrolateral Prefrontal, Broca (BA44)_TG 54 4",0.0
11529,"32 Ventrolateral Prefrontal, Broca (BA44)_LPC 20 4",0.0
11530,"32 Ventrolateral Prefrontal, Broca (BA44)_PS 40 6",0.0
11531,"32 Ventrolateral Prefrontal, Broca (BA44)_SM d36 2",0.0
11532,"32 Ventrolateral Prefrontal, Broca (BA44)_PC_P 38 5",0.0
11533,"32 Ventrolateral Prefrontal, Broca (BA44)_FA 18 2",0.0
11534,"32 Ventrolateral Prefrontal, Broca (BA44)_DG 38 4",0.0
11535,"32 Ventrolateral Prefrontal, Broca (BA44)_SM d41 2",0.0
11536,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 38 4",0.0
11537,"32 Ventrolateral Prefrontal, Broca (BA44)_TG 50 3",0.0
11538,"32 Ventrolateral Prefrontal, Broca (BA44)_PE 36 2",0.0
11539,"32 Ventrolateral Prefrontal, Broca (BA44)_FA 22 6",0.0
11540,"32 Ventrolateral Prefrontal, Broca (BA44)_SM d38 0",0.0
11541,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_P 34 1",0.0
11542,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 46 2",0.0
11543,"32 Ventrolateral Prefrontal, Broca (BA44)_PE 42 10",0.0
11544,"32 Ventrolateral Prefrontal, Broca (BA44)_SulfoHexCer t40 1",0.0
11545,"32 Ventrolateral Prefrontal, Broca (BA44)_FA 24 4",0.0
11546,"32 Ventrolateral Prefrontal, Broca (BA44)_PC_O 34 2",0.0
11547,"32 Ventrolateral Prefrontal, Broca (BA44)_Cer m41 1",0.0
11548,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 37 1",0.0
11549,"32 Ventrolateral Prefrontal, Broca (BA44)_SulfoHexCer d40 1",0.0
11550,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 37 4",0.0
11551,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_P 37 1",0.0
11552,"32 Ventrolateral Prefrontal, Broca (BA44)_FA 14 0",0.0
11553,"32 Ventrolateral Prefrontal, Broca (BA44)_PE 39 4",0.0
11554,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_O 38 4",0.0
11555,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_P 36 4",0.0
11556,"32 Ventrolateral Prefrontal, Broca (BA44)_LPE 18 0",0.0
11557,"32 Ventrolateral Prefrontal, Broca (BA44)_PE 40 3",0.0
11558,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 36 2",0.0
11559,"32 Ventrolateral Prefrontal, Broca (BA44)_SM d34 2",0.0
11560,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_P 37 4",0.0
11561,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_P 32 1",0.0
11562,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_O 40 5",0.0
11563,"32 Ventrolateral Prefrontal, Broca (BA44)_PC_O 40 4",0.0
11564,"32 Ventrolateral Prefrontal, Broca (BA44)_DG 36 4",0.0
11565,"32 Ventrolateral Prefrontal, Broca (BA44)_PC_O 36 4",0.0
11566,"32 Ventrolateral Prefrontal, Broca (BA44)_DG 38 1",0.0
11567,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 42 8",0.0
11568,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 36 4",0.0
11569,"32 Ventrolateral Prefrontal, Broca (BA44)_CE 20 3",0.0
11570,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_P 42 4",0.0
11571,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_P 37 3",0.0
11572,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 32 1",0.0
11573,"32 Ventrolateral Prefrontal, Broca (BA44)_CE 18 1",0.0
11574,"32 Ventrolateral Prefrontal, Broca (BA44)_SM d44 2",0.0
11575,"32 Ventrolateral Prefrontal, Broca (BA44)_FA 22 2",0.0
11576,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 42 3",0.0
11577,"32 Ventrolateral Prefrontal, Broca (BA44)_HexCer t36 2",0.0
11578,"32 Ventrolateral Prefrontal, Broca (BA44)_TG 58 8",0.0
11579,"32 Ventrolateral Prefrontal, Broca (BA44)_LPE 22 3",0.0
11580,"32 Ventrolateral Prefrontal, Broca (BA44)_PC_P 38 4",0.0
11581,"32 Ventrolateral Prefrontal, Broca (BA44)_HexCer d38 1",0.0
11582,"32 Ventrolateral Prefrontal, Broca (BA44)_FA 24 1",0.0
11583,"32 Ventrolateral Prefrontal, Broca (BA44)_SM d35 1",0.0
11584,"32 Ventrolateral Prefrontal, Broca (BA44)_CE 22 4",0.0
11585,"32 Ventrolateral Prefrontal, Broca (BA44)_PC_O 34 1",0.0
11586,"32 Ventrolateral Prefrontal, Broca (BA44)_PE 32 1",0.0
11587,"32 Ventrolateral Prefrontal, Broca (BA44)_HexCer d41 1",0.0
11588,"32 Ventrolateral Prefrontal, Broca (BA44)_FA 22 7",0.0
11589,"32 Ventrolateral Prefrontal, Broca (BA44)_TG 58 10",0.0
11590,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 33 1",0.0
11591,"32 Ventrolateral Prefrontal, Broca (BA44)_PC_O 36 1",0.0
11592,"32 Ventrolateral Prefrontal, Broca (BA44)_Cer m38 1",0.0
11593,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 40 8",0.0
11594,"32 Ventrolateral Prefrontal, Broca (BA44)_DG 40 2",0.0
11595,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_P 41 5",0.0
11596,"32 Ventrolateral Prefrontal, Broca (BA44)_LPC 22 5",0.0
11597,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 42 4",0.0
11598,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 40 1",0.0
11599,"32 Ventrolateral Prefrontal, Broca (BA44)_LPC 20 3",0.0
11600,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_P 40 2",0.0
11601,"32 Ventrolateral Prefrontal, Broca (BA44)_PE 39 6",0.0
11602,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_P 37 2",0.0
11603,"32 Ventrolateral Prefrontal, Broca (BA44)_PI 38 6",0.0
11604,"32 Ventrolateral Prefrontal, Broca (BA44)_Cer d36 0",0.0
11605,"32 Ventrolateral Prefrontal, Broca (BA44)_LPE 24 4",0.0
11606,"32 Ventrolateral Prefrontal, Broca (BA44)_FA 22 4",0.0
11607,"32 Ventrolateral Prefrontal, Broca (BA44)_TG 52 4",0.0
11608,"32 Ventrolateral Prefrontal, Broca (BA44)_PC_P 40 5",0.0
11609,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 42 9",0.0
11610,"32 Ventrolateral Prefrontal, Broca (BA44)_HexCer d36 1",0.0
11611,"32 Ventrolateral Prefrontal, Broca (BA44)_TG 54 5",0.0
11612,"32 Ventrolateral Prefrontal, Broca (BA44)_TG 58 6",0.0
11613,"32 Ventrolateral Prefrontal, Broca (BA44)_SM d34 0",0.0
11614,"32 Ventrolateral Prefrontal, Broca (BA44)_Cer d41 2",0.0
11615,"32 Ventrolateral Prefrontal, Broca (BA44)_Cer m43 2",0.0
11616,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 42 10",0.0
11617,"32 Ventrolateral Prefrontal, Broca (BA44)_LPC 20 1",0.0
11618,"32 Ventrolateral Prefrontal, Broca (BA44)_PG 40 7",0.0
11619,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 37 5",0.0
11620,"32 Ventrolateral Prefrontal, Broca (BA44)_SM d37 2",0.0
11621,"32 Ventrolateral Prefrontal, Broca (BA44)_TG 52 3",0.0
11622,"32 Ventrolateral Prefrontal, Broca (BA44)_SulfoHexCer d42 1",0.0
11623,"32 Ventrolateral Prefrontal, Broca (BA44)_DG 36 1",0.0
11624,"32 Ventrolateral Prefrontal, Broca (BA44)_SM d36 0",0.0
11625,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_O 42 7",0.0
11626,"32 Ventrolateral Prefrontal, Broca (BA44)_PC_P 38 2",0.0
11627,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 38 3",0.0
11628,"32 Ventrolateral Prefrontal, Broca (BA44)_PC_P 40 2",0.0
11629,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_P 40 4",0.0
11630,"32 Ventrolateral Prefrontal, Broca (BA44)_PE 34 1",0.0
11631,"32 Ventrolateral Prefrontal, Broca (BA44)_FA 18 3",0.0
11632,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 35 1",0.0
11633,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 37 2",0.0
11634,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_P 36 5",0.0
11635,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_P 35 1",0.0
11636,"32 Ventrolateral Prefrontal, Broca (BA44)_PC_P 34 2",0.0
11637,"32 Ventrolateral Prefrontal, Broca (BA44)_DG 40 4",0.0
11638,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_P 36 1",0.0
11639,"32 Ventrolateral Prefrontal, Broca (BA44)_FA 20 4",0.0
11640,"32 Ventrolateral Prefrontal, Broca (BA44)_TG 56 7",0.0
11641,"32 Ventrolateral Prefrontal, Broca (BA44)_PE 42 8",0.0
11642,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_P 34 2",0.0
11643,"32 Ventrolateral Prefrontal, Broca (BA44)_PE 36 1",0.0
11644,"32 Ventrolateral Prefrontal, Broca (BA44)_CE 20 4",0.0
11645,"32 Ventrolateral Prefrontal, Broca (BA44)_PE 36 5",0.0
11646,"32 Ventrolateral Prefrontal, Broca (BA44)_CE 18 2",0.0
11647,"32 Ventrolateral Prefrontal, Broca (BA44)_PE 42 7",0.0
11648,"32 Ventrolateral Prefrontal, Broca (BA44)_FA 17 1",0.0
11649,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 34 2",0.0
11650,"32 Ventrolateral Prefrontal, Broca (BA44)_FA 22 1",0.0
11651,"32 Ventrolateral Prefrontal, Broca (BA44)_PE 38 5",0.0
11652,"32 Ventrolateral Prefrontal, Broca (BA44)_DG 36 3",0.0
11653,"32 Ventrolateral Prefrontal, Broca (BA44)_DG 38 5",0.0
11654,"32 Ventrolateral Prefrontal, Broca (BA44)_HexCer t40 2",0.0
11655,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_P 38 1",0.0
11656,"32 Ventrolateral Prefrontal, Broca (BA44)_PC_O 38 1",0.0
11657,"32 Ventrolateral Prefrontal, Broca (BA44)_LPC 22 6",0.0
11658,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 35 0",0.0
11659,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 36 1",0.0
11660,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 34 0",0.0
11661,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_P 35 2",0.0
11662,"32 Ventrolateral Prefrontal, Broca (BA44)_PI 40 6",0.0
11663,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_P 40 8",0.0
11664,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_P 34 0",0.0
11665,"32 Ventrolateral Prefrontal, Broca (BA44)_CE 22 6",0.0
11666,"32 Ventrolateral Prefrontal, Broca (BA44)_SM d42 2",0.0
11667,"32 Ventrolateral Prefrontal, Broca (BA44)_HexCer d42 2",0.0
11668,"32 Ventrolateral Prefrontal, Broca (BA44)_FA 17 0",0.0
11669,"32 Ventrolateral Prefrontal, Broca (BA44)_FA 20 0",0.0
11670,"32 Ventrolateral Prefrontal, Broca (BA44)_SM d37 1",0.0
11671,"32 Ventrolateral Prefrontal, Broca (BA44)_DG 34 1",0.0
11672,"32 Ventrolateral Prefrontal, Broca (BA44)_Cer m36 1",0.0
11673,"32 Ventrolateral Prefrontal, Broca (BA44)_Cer d42 2",0.0
11674,"32 Ventrolateral Prefrontal, Broca (BA44)_PE 37 4",0.0
11675,"32 Ventrolateral Prefrontal, Broca (BA44)_PC_O 35 2",0.0
11676,"32 Ventrolateral Prefrontal, Broca (BA44)_PG 34 2",0.0
11677,"32 Ventrolateral Prefrontal, Broca (BA44)_Cer m36 0",0.0
11678,"26 2ary Auditory, language (BA22a)_LPE 16 0",0.0
11679,"26 2ary Auditory, language (BA22a)_SM d37 1",0.0
11680,"26 2ary Auditory, language (BA22a)_Cer m36 1",0.0
11681,"26 2ary Auditory, language (BA22a)_Cer d42 2",0.0
11682,"26 2ary Auditory, language (BA22a)_PE 37 4",0.0
11683,"26 2ary Auditory, language (BA22a)_PC_O 35 2",0.0
11684,"26 2ary Auditory, language (BA22a)_FA 17 1",0.0
11685,"26 2ary Auditory, language (BA22a)_CE 18 2",0.0
11686,"26 2ary Auditory, language (BA22a)_LPC 20 1",0.0
11687,"26 2ary Auditory, language (BA22a)_PE 36 5",0.0
11688,"26 2ary Auditory, language (BA22a)_PG 40 7",0.0
11689,"26 2ary Auditory, language (BA22a)_PC 37 5",0.0
11690,"26 2ary Auditory, language (BA22a)_SM d37 2",0.0
11691,"26 2ary Auditory, language (BA22a)_TG 52 3",0.0
11692,"26 2ary Auditory, language (BA22a)_SulfoHexCer d42 1",0.0
11693,"26 2ary Auditory, language (BA22a)_DG 36 1",0.0
11694,"26 2ary Auditory, language (BA22a)_SM d36 0",0.0
11695,"26 2ary Auditory, language (BA22a)_PE_O 42 7",0.0
11696,"26 2ary Auditory, language (BA22a)_PC_P 38 2",0.0
11697,"26 2ary Auditory, language (BA22a)_PC 38 3",0.0
11698,"26 2ary Auditory, language (BA22a)_PC_P 40 2",0.0
11699,"26 2ary Auditory, language (BA22a)_PE_P 40 4",0.0
11700,"26 2ary Auditory, language (BA22a)_PE 34 1",0.0
11701,"26 2ary Auditory, language (BA22a)_FA 18 3",0.0
11702,"26 2ary Auditory, language (BA22a)_PC 35 1",0.0
11703,"26 2ary Auditory, language (BA22a)_PC 37 2",0.0
11704,"26 2ary Auditory, language (BA22a)_PE_P 36 5",0.0
11705,"26 2ary Auditory, language (BA22a)_PE_P 35 1",0.0
11706,"26 2ary Auditory, language (BA22a)_PC_P 34 2",0.0
11707,"26 2ary Auditory, language (BA22a)_DG 34 1",0.0
11708,"26 2ary Auditory, language (BA22a)_FA 20 0",0.0
11709,"26 2ary Auditory, language (BA22a)_PE_P 36 1",0.0
11710,"26 2ary Auditory, language (BA22a)_FA 17 0",0.0
11711,"26 2ary Auditory, language (BA22a)_LPE 22 3",0.0
11712,"26 2ary Auditory, language (BA22a)_PC_P 38 4",0.0
11713,"26 2ary Auditory, language (BA22a)_HexCer d38 1",0.0
11714,"26 2ary Auditory, language (BA22a)_FA 24 1",0.0
11715,"26 2ary Auditory, language (BA22a)_Cer d41 2",0.0
11716,"26 2ary Auditory, language (BA22a)_PC_O 34 1",0.0
11717,"26 2ary Auditory, language (BA22a)_Cer m43 2",0.0
11718,"26 2ary Auditory, language (BA22a)_PE 42 7",0.0
11719,"26 2ary Auditory, language (BA22a)_PC 34 2",0.0
11720,"26 2ary Auditory, language (BA22a)_FA 22 1",0.0
11721,"26 2ary Auditory, language (BA22a)_PE 38 5",0.0
11722,"26 2ary Auditory, language (BA22a)_DG 36 3",0.0
11723,"26 2ary Auditory, language (BA22a)_DG 38 5",0.0
11724,"26 2ary Auditory, language (BA22a)_HexCer t40 2",0.0
11725,"26 2ary Auditory, language (BA22a)_PE_P 38 1",0.0
11726,"26 2ary Auditory, language (BA22a)_PC_O 38 1",0.0
11727,"26 2ary Auditory, language (BA22a)_LPC 22 6",0.0
11728,"26 2ary Auditory, language (BA22a)_PC 35 0",0.0
11729,"26 2ary Auditory, language (BA22a)_PC 36 1",0.0
11730,"26 2ary Auditory, language (BA22a)_PC 34 0",0.0
11731,"26 2ary Auditory, language (BA22a)_PE_P 35 2",0.0
11732,"26 2ary Auditory, language (BA22a)_PI 40 6",0.0
11733,"26 2ary Auditory, language (BA22a)_PE_P 40 8",0.0
11734,"26 2ary Auditory, language (BA22a)_PE_P 34 0",0.0
11735,"26 2ary Auditory, language (BA22a)_CE 22 6",0.0
11736,"26 2ary Auditory, language (BA22a)_SM d42 2",0.0
11737,"26 2ary Auditory, language (BA22a)_HexCer d42 2",0.0
11738,"26 2ary Auditory, language (BA22a)_DG 40 4",0.0
11739,"26 2ary Auditory, language (BA22a)_FA 20 4",0.0
11740,"26 2ary Auditory, language (BA22a)_HexCer t36 2",0.0
11741,"26 2ary Auditory, language (BA22a)_DG 35 1",0.0
11742,"26 2ary Auditory, language (BA22a)_HexCer d36 2",0.0
11743,"26 2ary Auditory, language (BA22a)_Cer m39 1",0.0
11744,"26 2ary Auditory, language (BA22a)_SM d32 1",0.0
11745,"26 2ary Auditory, language (BA22a)_PE_P 36 2",0.0
11746,"26 2ary Auditory, language (BA22a)_PC_P 36 1",0.0
11747,"26 2ary Auditory, language (BA22a)_Cer m40 1",0.0
11748,"26 2ary Auditory, language (BA22a)_HexCer d42 1",0.0
11749,"26 2ary Auditory, language (BA22a)_FA 20 2",0.0
11750,"26 2ary Auditory, language (BA22a)_PC_O 32 1",0.0
11751,"26 2ary Auditory, language (BA22a)_SulfoHexCer d43 1",0.0
11752,"26 2ary Auditory, language (BA22a)_PC 31 0",0.0
11753,"26 2ary Auditory, language (BA22a)_LPC 18 1",0.0
11754,"26 2ary Auditory, language (BA22a)_SM d33 1",0.0
11755,"26 2ary Auditory, language (BA22a)_PC 30 1",0.0
11756,"26 2ary Auditory, language (BA22a)_PC 42 2",0.0
11757,"26 2ary Auditory, language (BA22a)_PE_P 40 7",0.0
11758,"26 2ary Auditory, language (BA22a)_FA 19 1",0.0
11759,"26 2ary Auditory, language (BA22a)_PC 37 3",0.0
11760,"26 2ary Auditory, language (BA22a)_PC 35 2",0.0
11761,"26 2ary Auditory, language (BA22a)_PC_P 32 1",0.0
11762,"26 2ary Auditory, language (BA22a)_SM d38 1",0.0
11763,"26 2ary Auditory, language (BA22a)_PE 38 7",0.0
11764,"26 2ary Auditory, language (BA22a)_PE 42 6",0.0
11765,"26 2ary Auditory, language (BA22a)_PE_P 39 4",0.0
11766,"26 2ary Auditory, language (BA22a)_SM d36 1",0.0
11767,"26 2ary Auditory, language (BA22a)_PE_P 39 2",0.0
11768,"26 2ary Auditory, language (BA22a)_PC 40 4",0.0
11769,"26 2ary Auditory, language (BA22a)_LPC 18 0",0.0
11770,"26 2ary Auditory, language (BA22a)_PE 34 3",0.0
11771,"26 2ary Auditory, language (BA22a)_TG 56 7",0.0
11772,"26 2ary Auditory, language (BA22a)_PC_O 32 0",0.0
11773,"26 2ary Auditory, language (BA22a)_PE 42 8",0.0
11774,"26 2ary Auditory, language (BA22a)_PE_P 34 2",0.0
11775,"26 2ary Auditory, language (BA22a)_PE 36 1",0.0
11776,"26 2ary Auditory, language (BA22a)_CE 20 4",0.0
11777,"26 2ary Auditory, language (BA22a)_PC 42 10",0.0
11778,"26 2ary Auditory, language (BA22a)_PE 39 4",0.0
11779,"26 2ary Auditory, language (BA22a)_FA 21 3",0.0
11780,"26 2ary Auditory, language (BA22a)_FA 14 0",0.0
11781,"26 2ary Auditory, language (BA22a)_SM d35 2",0.0
11782,"26 2ary Auditory, language (BA22a)_FA 26 1",0.0
11783,"26 2ary Auditory, language (BA22a)_PC 40 5",0.0
11784,"26 2ary Auditory, language (BA22a)_FA 18 1",0.0
11785,"26 2ary Auditory, language (BA22a)_PC 46 5",0.0
11786,"26 2ary Auditory, language (BA22a)_SulfoHexCer d43 2",0.0
11787,"26 2ary Auditory, language (BA22a)_PC 35 3",0.0
11788,"26 2ary Auditory, language (BA22a)_PC_O 40 7",0.0
11789,"26 2ary Auditory, language (BA22a)_HexCer d43 1",0.0
11790,"26 2ary Auditory, language (BA22a)_PE_O 40 4",0.0
11791,"26 2ary Auditory, language (BA22a)_PC 29 0",0.0
11792,"26 2ary Auditory, language (BA22a)_PC_P 38 6",0.0
11793,"26 2ary Auditory, language (BA22a)_LPE 22 4",0.0
11794,"26 2ary Auditory, language (BA22a)_SM d43 2",0.0
11795,"26 2ary Auditory, language (BA22a)_HexCer d40 1",0.0
11796,"26 2ary Auditory, language (BA22a)_PC_P 37 1",0.0
11797,"26 2ary Auditory, language (BA22a)_PE 38 2",0.0
11798,"26 2ary Auditory, language (BA22a)_PC_O 34 0",0.0
11799,"26 2ary Auditory, language (BA22a)_PC 36 5",0.0
11800,"26 2ary Auditory, language (BA22a)_TG 58 8",0.0
11801,"26 2ary Auditory, language (BA22a)_PC 42 3",0.0
11802,"32 Ventrolateral Prefrontal, Broca (BA44)_DG 37 4",0.0
11803,"26 2ary Auditory, language (BA22a)_PC 30 0",0.0
11804,"26 2ary Auditory, language (BA22a)_SulfoHexCer t44 2",0.0
11805,"26 2ary Auditory, language (BA22a)_SulfoHexCer t42 1",0.0
11806,"26 2ary Auditory, language (BA22a)_PC 40 2",0.0
11807,"26 2ary Auditory, language (BA22a)_TG 56 4",0.0
11808,"26 2ary Auditory, language (BA22a)_PE 35 2",0.0
11809,"26 2ary Auditory, language (BA22a)_PE 42 5",0.0
11810,"26 2ary Auditory, language (BA22a)_SM d40 2",0.0
11811,"26 2ary Auditory, language (BA22a)_PC 34 1",0.0
11812,"26 2ary Auditory, language (BA22a)_PG 40 8",0.0
11813,"26 2ary Auditory, language (BA22a)_FA 20 1",0.0
11814,"26 2ary Auditory, language (BA22a)_PE 40 7",0.0
11815,"26 2ary Auditory, language (BA22a)_PG 42 10",0.0
11816,"26 2ary Auditory, language (BA22a)_CAR 18 1",0.0
11817,"26 2ary Auditory, language (BA22a)_PC 45 2",0.0
11818,"26 2ary Auditory, language (BA22a)_PC_O 30 0",0.0
11819,"26 2ary Auditory, language (BA22a)_PC 32 0",0.0
11820,"26 2ary Auditory, language (BA22a)_PC 38 5",0.0
11821,"26 2ary Auditory, language (BA22a)_Cer d38 2",0.0
11822,"26 2ary Auditory, language (BA22a)_DG 42 4",0.0
11823,"26 2ary Auditory, language (BA22a)_LPE 20 2",0.0
11824,"26 2ary Auditory, language (BA22a)_FA 22 3",0.0
11825,"26 2ary Auditory, language (BA22a)_PC 40 3",0.0
11826,"26 2ary Auditory, language (BA22a)_PE 38 3",0.0
11827,"26 2ary Auditory, language (BA22a)_PI 38 4",0.0
11828,"26 2ary Auditory, language (BA22a)_SulfoHexCer t43 2",0.0
11829,"26 2ary Auditory, language (BA22a)_PE 36 3",0.0
11830,"26 2ary Auditory, language (BA22a)_LPC 16 1",0.0
11831,"26 2ary Auditory, language (BA22a)_TG 60 10",0.0
11832,"26 2ary Auditory, language (BA22a)_PC 46 3",0.0
11833,"26 2ary Auditory, language (BA22a)_TG 60 11",0.0
11834,"32 Ventrolateral Prefrontal, Broca (BA44)_Cer m41 2",0.0
11835,"32 Ventrolateral Prefrontal, Broca (BA44)_TG 52 2",0.0
